Algorithm,Sorted-1k,Random-1k,Reverse-1k,Sorted-100k,Random-100k,Reverse-100k,Strings

Insertion 0,0.35,8.37,25.77,1.48,32125.77,133939.57,15.05

Insertion 1,0.01,8.37,18.93,3.74,31512.79,134549.53,16.06

Insertion 2,0.01,7.76,20.63,1.84,31584.94,146141.77,16.13

Insertion 3,0.01,5.66,15.77,6.03,30166.49,126721.09,15.2

Insertion 4,0.01,7.4,18.78,2.66,29226,120277.68,31.06

Insertion 5,0.02,6.7,12.72,2.72,30048.39,136753.65,16.37

Insertion 6,0.02,9,11.78,1.91,30094.48,140121.16,12.24

Insertion 7,0.02,10.13,12.63,3.46,30201.95,139899.44,14.04

Insertion 8,0.17,9.2,14.8,6.6,34076.65,95706.87,18.82

Insertion 9,0.01,10.46,13.73,3.2,31538.42,136539.88,16.15

Insertion 10,0.01,10.06,13.4,6.09,29321.12,136759.41,15.11

Insertion 11,0.01,6.69,11.86,3.2,31410.43,142215.94,8.26

Insertion 12,0.02,6.24,11.57,10.75,29740.6,137421.27,21.39

Insertion 13,0.02,4.9,9.13,7.36,31241,142006.38,16.07

Insertion 14,0.01,5.87,10.95,0.96,29359.88,138174.54,30.68

Insertion 15,0.01,3.69,10.01,2.93,30396.67,131847.35,15.62

Insertion 16,0.01,4.79,8.3,1.32,36411.08,80350.06,26.59

Insertion 17,0.01,2.8,5.34,1.33,34161.24,82140.9,15.03

Insertion 18,0.01,2.81,15.01,1.33,36065.42,75334.48,16.05

Insertion 19,0.01,3.69,5.34,1.33,38063.88,69313.99,8.21

Insertion 20,0.01,2.79,7.31,1.32,40937.18,52034.18,17.93

Insertion 21,0.01,2.78,5.28,1.32,36168.26,38971.63,8.17

Insertion 22,0.01,2.77,4.64,1.15,33063.08,29265.15,8.21

Insertion 23,0.01,2.33,4.38,1.12,39372.35,27952.24,8.14

Insertion 24,0.01,2.43,4.72,1.3,35025.83,26674.64,8.07

Insertion 25,0.2,1.39,5.26,1.31,33729.55,26412.59,8.09

Insertion 26,0.01,2.78,8.28,1.53,15811.09,26345.35,8.05

Insertion 27,0.01,6.07,2.66,1.17,16822.18,26254.58,8.01

Insertion 28,0.01,2.44,3.49,1.29,19051.49,26135.95,8.19

Insertion 29,0.01,2.77,8.26,0.69,17795.14,26142.56,7.79

Merge 0,0.24,0.33,0.16,14.71,21.28,15.52,0.64
Merge 1,0.24,0.25,0.16,14.01,21.03,14.71,0.64
Merge 2,0.18,0.23,0.16,14.9,21.69,14.8,0.68
Merge 3,0.16,0.23,0.16,13.53,12.61,9.35,0.67
Merge 4,0.17,0.24,0.17,11.3,12.63,9.61,0.62
Merge 5,0.17,0.24,0.17,9.33,12.87,9.43,0.65
Merge 6,0.17,0.25,0.17,9.22,13.03,11.47,0.63
Merge 7,0.21,0.24,0.17,10.49,14.9,9.68,0.63
Merge 8,0.17,0.25,0.18,8.75,12.56,9.93,0.81
Merge 9,0.16,0.24,0.17,11.03,12.74,14.25,0.8
Merge 10,0.19,0.24,0.17,11.92,19.43,12.8,0.56
Merge 11,0.2,0.26,0.2,13.59,12.95,8.27,0.5
Merge 12,0.14,0.21,0.15,8.45,10.85,9.03,0.5
Merge 13,0.15,0.21,0.15,10.44,11.05,9.18,0.76
Merge 14,0.14,0.2,0.14,10.56,12.37,9.72,0.51
Merge 15,0.14,0.21,0.14,8.66,12.36,8.2,0.5
Merge 16,0.14,0.2,0.14,8.12,11.57,10.76,0.5
Merge 17,0.14,0.21,0.14,8.41,12.94,8.14,0.5
Merge 18,0.14,0.21,0.15,9.73,10.44,9.15,0.49
Merge 19,0.15,0.21,0.14,8.76,10.85,8.83,0.77
Merge 20,0.14,0.21,0.14,9.07,10.97,12.67,0.49
Merge 21,0.14,0.21,0.14,9.51,12.12,9.02,0.5
Merge 22,0.14,0.21,0.14,9.92,14.84,10.29,0.49
Merge 23,0.14,0.21,0.14,12.44,11.37,11.66,0.49
Merge 24,0.14,0.21,0.14,8.9,14.38,10.62,0.75
Merge 25,0.15,0.21,0.14,9.53,12.15,9.13,0.5
Merge 26,0.14,0.21,0.14,11.99,11.36,8.51,0.49
Merge 27,0.14,0.21,0.14,8.46,10.99,10.3,0.5
Merge 28,0.14,0.21,0.14,8.41,10.3,10.08,0.51
Merge 29,0.14,0.21,0.15,8.35,12.68,8.43,0.51

Radix 0,0.23,0.25,0.17,15.42,15.58,15.68,0.22
